vendedor_id;vendedor;mes;meta_faturamento_bruto;meta_receita_liquida;meta_margem_percentual;observacao
V001;Ana Souza;2025-01; 214552.25 ;177401.94;19.65;meta provisória
V001;Ana Souza;2025-02;244746.59;208791.58;20.11;meta revista
V001;Ana Souza;2025-04;310113.12;260572.63;21.73;validar com comercial
V001;A. Souza;2025-05;284227.70;230968.93;33,69;meta revista
V001;Ana Souza;2025-06;262435.35;213332.72;18.23;meta revista
V001;A. Souza;2025-07;298247.10;218601.52;24.76%;
V001;A. Souza;08/2025;258879.20;215042.40;26.35;
V001; Ana Souza ;2025-09;207376.86;149753.87;24.24;meta provisória
V001;Ana S.;2025-10;192847.81;148029.19;20.12;
V001;Ana S.;2025-11;R$ 174.235,88;136585.56;21.17;meta provisória
V001; Ana Souza ;2025-12;240343.64;202,194.64;26.83%;meta revista
V001;Ana S.;2026-01;241120.69;193080,37;19.78;validar com comercial
V001;Ana Souza;2026-02;273813.42; 207278.29 ;22.30;
V001; Ana Souza ;2026-03;216569,90;R$ 171.368,20;29.79;
V001; Ana Souza ;2026-04;308927.75;230106,57;20.44;meta provisória
V001;Ana S.;2026-05; 320767.51 ;256992.34;18.08;
V001;A. Souza;2026-06;R$ 317.689,24;253851.89;27.35;meta provisória
V002;Bruno Lima;2025-01;R$ 211.064,70;174769.36;;meta revista
;Bruno Lima;2025-02;210675.84;158831.07;18.90%;
V002;Bruno L.;2025-03;210181,66;170245.06;20.40;meta revista
V002;Bruno L.;2025-04;161836.06; 126207.94 ;18.75;
V002;BRUNO LIMA;2025-05;256178.61;213230.18;32.79%;meta provisória
V002;Bruno Lima;2025-07;124801.22;102048.28;23.76%;meta provisória
V002;Bruno L.;2025-08;215458.57;177868.40;25.84%;meta revista
V002;B. Lima;2025-09;175930.34;128837.19;30.64;
V002;Bruno Lima;2025-10;140917.11;105039.95;26.99;
V002;B. Lima;2025-11;215891.11;172008.19;27.35%;meta revista
V002;BRUNO LIMA;2025-12;R$ 193.176,93;148135.10;31.80;validar com comercial
V002;Bruno L.;01/2026;180717.53;149148.55;20.99%;meta provisória
V002;Bruno L.;2026-02;R$ 218.384,68;185328.05;26.92;meta provisória
V002;Bruno Lima;2026-03;145212.17;120842,15;32.64%;meta provisória
V002;Bruno Lima;2026-04;246178.92;R$ 192.192,51;33.86;
V002;B. Lima;2026-05;184311.63;149799.25;18.22;meta provisória
V002;B. Lima;2026-06;175172.05;130226.28;27.25;validar com comercial
V003;C. Mendes;2025-01;228006.67;186710.56;30.59;meta provisória
V003;C. Mendes;2025-02;226603.21;166624,29;25.23;
V003;Carla Mendes;03/2025;155242.47;112,994.74;29.46;meta provisória
V003;CARLA MENDES;2025-04;269974.71;200360.85;21,87;meta provisória
V003;CARLA MENDES;2025-05;265178.55;R$ 211.694,08;33,64;validar com comercial
V003;Carla M.;06/2025;243985.52;195601,55;30.65;validar com comercial
V003;Carla M.;07/2025;264651,45;208088.84;21,38;
V003;Carla M.;2025-08;161680.45; 120597.55 ;26.48%;
V003;CARLA MENDES;09/2025;198745.87;151,488.87;24.96;
V003;CARLA MENDES;2025-10;172156.14;140054.66;29.92%;
V003;CARLA MENDES;11/2025;177875,41;134944,46;;meta revista
V003;Carla M.;2025-12;154722.08;R$ 131.091,11;19.01%;meta revista
V003;Carla M.;2026-01;R$ 188.987,74;R$ 137.922,85;18.74%;validar com comercial
V003;Carla M.;2026-02;152482.12;126152.52;29.16;meta provisória
V003;Carla M.;03/2026;217199.07;167389.84;;meta revista
V003;C. Mendes;2026-04;R$ 168.510,70;128132.36;30.69%;meta provisória
